IDKEY;CLASSE_ETA;NUMERO_FIGLI
RWCPRB66V53C085E;20-28;>2
RXGSBD74Z31H673S;29-35;0
RXRCTP38N59O681Q;< 20;0
RZWPPQ90I27Q436D;< 20;>2
SBGVLS54S20B647G;20-28;0
SBLTSK77S44V909T;20-28;0
SBOJUU56Q60J401Y;20-28;>2
SBOMDN89G19G064J;29-35;0
SBQELO30J21L726O;< 20;>2
SBRZAW84U35N715Q;20-28;>2
SBRZEZ80E19U891N;20-28;1-2
SBVGID52D21P947E;29-35;0
SCBWZS51N57Z930Y;29-35;1-2
SCKOBM73U39E176O;< 20;1-2
SCRVXE57M42V805O;20-28;>2
SCYCYN63R19L697X;< 20;0
SDDZOA32B57Y283V;20-28;1-2
SDHLWL86H61Z770C;20-28;0
SEJDJR73N30V818Q;29-35;>2
SGBLZM92B16C966T;29-35;1-2
SHBJBQ61S47K105H;< 20;0
SJNTZP79I60O515W;20-28;1-2
SJYKMU79N11Q390Z;29-35;1-2
SKQCYB51A45E839R;20-28;1-2
SKVPLB54H26L356X;20-28;0
SLSFTF84E29M267E;20-28;0
SLXEAT50Y52F236C;29-35;0
SMAFCF52J51B944L;29-35;1-2
SMNICB31R22H793E;29-35;1-2
SNNHJV45I51W395A;< 20;0
SODOJF40J40V023H;< 20;1-2
SQLUBP58F25Z156R;29-35;0
SSFESF49Y39I244A;20-28;>2
SSGMJE33X48S167F;< 20;0
STPFLH53E18Q669N;< 20;1-2
STSSSW76D59O330V;29-35;0
SUULFE38D25M029Q;20-28;0
SUYDDR31Z56Q469N;20-28;>2
SVFRLT75D53I962Z;< 20;1-2
SWEPIB84O37O466V;< 20;1-2
SWYCNO57A10W816S;29-35;0
SXLHZB89M25N210Q;20-28;0
SXNMTM93I11E701V;29-35;>2
SYRFQC85Z44X701K;< 20;>2
SZCEUC94E31Y972C;29-35;1-2
SZEKSX86E23H631V;< 20;>2
SZRJRZ58S16S877U;20-28;>2
TABUAS67P36E707I;29-35;>2
TAKZJY72J41O893J;29-35;>2
TCMOQB33Z52K487A;29-35;1-2
TCMRKH89S59B607H;29-35;>2
TCUFJD53F21J660P;29-35;>2
TCVTNV78D24B694Y;20-28;>2
TDBJRU32E33R918Q;29-35;1-2
TDDJNA94M13V634H;< 20;>2
TDNAKJ53P53K464I;29-35;1-2
TDSFRA79P12S279F;< 20;1-2
TERFED95O40Q071V;29-35;>2
TESOPS90X39J270O;29-35;0
TFRVGM40O55E200C;20-28;0
TGPXSZ85V64H892Q;20-28;0
TIFVKG38V58Y474C;29-35;0
TKBVGL48H25Y152S;29-35;1-2
TKCXYB39M35W433V;< 20;1-2
TKENGT69T38T165L;29-35;0
TLWXOK76Z46I787J;< 20;1-2
TMEPTQ79H11L632G;< 20;0
TNGMOG46C34Z345W;20-28;>2
TNJFCI31Q16P618J;< 20;1-2
TNPAGP51D25S960N;20-28;0
TPIFIF65F54Y795D;29-35;0
TPLBBU85N12H272J;20-28;1-2
TPNJGB80K11Z407Y;< 20;0
TPOJFZ58J33A460N;29-35;1-2
TPOPAW79S59Q988P;20-28;>2
TQFCGR93X57T484S;20-28;0
TQGEME67H25S662P;29-35;0
TQLHWH31C60Z942Q;< 20;0
TQNOYM81D13H823I;20-28;0
TRAGZZ32J65C297Q;29-35;0
TRJFZJ44O62K020G;20-28;>2
TSSLFF42K23R153I;29-35;0
TTBOUI37L27G369L;29-35;>2
TTQLQN44W25U342E;< 20;0
TTZZGV78B28U973T;29-35;>2
TUNQJB86S23Z921M;20-28;0
TVCULC77T29C737J;20-28;>2
TVMBAU95O54F017O;20-28;>2
TVNDCU39F65N707U;29-35;0
TWDQSF47U13V195F;29-35;1-2
TXCIGZ63H40F918I;< 20;1-2
TXDYKW57I18N617V;< 20;>2
TYYFUM43O28S637K;29-35;0
TZYRPF56C13M172Z;< 20;>2
UCAERX41U21P957E;20-28;1-2
UCBFBA82Y48M129D;< 20;0
UCJQNK43K21J734S;20-28;0
UDBTSR71A45X022I;29-35;0
UDWAWN47G21X205K;20-28;1-2
UEPZVI45M59H449N;< 20;0
UEZHUN62B39K654T;29-35;1-2
UFSBHI62U20C345Z;20-28;>2
UGDIMZ91B64P083F;29-35;>2
UIDUZH95S47S586Y;< 20;0
UITYUM86C41Z301N;20-28;>2
UIVZHT65Z56H333K;< 20;1-2
UIWPBM81B41D867K;29-35;1-2
UIWSHW95F21N784R;20-28;1-2
UMEYUU54M26O833S;29-35;0
UMQDNC59X43W529H;29-35;0
UMQLNK45L14M097M;29-35;1-2
UMVKKY86W13I116Q;29-35;0
UNUJPH57S56P603B;< 20;0
UOHKRK88N19X374H;20-28;1-2
UOIZEA51Y57J136A;20-28;0
UOZNAV79J55C632S;< 20;>2
UQGBRH73O16Q917H;29-35;0
UQPIWC43F16R908J;< 20;1-2
USYQYD36L24K356P;20-28;>2
UTBVKV75D18G711N;29-35;0
UUCRJG63K59G826F;29-35;0
UUQPAZ52P46B345D;29-35;>2
UVIRZM62L59F407I;< 20;1-2
UVRWLQ67R55E273Z;29-35;1-2
UWVOVQ63Y17C787Z;< 20;>2
UXDSMR46C28R603H;20-28;>2
UXWLIK49Z44Z863P;< 20;1-2
UYCBXC66L47J478M;20-28;>2
UYKGQE46Y27V609A;20-28;1-2
UZKZBC90W19M057Q;20-28;>2
UZWRVM85X47A040Z;< 20;0
VBSEED53W17W782F;< 20;0
VBZKQT95D32K533V;29-35;1-2
VDSHIW69J37B251E;< 20;1-2
VDXIWW62W26G289M;29-35;0
VEFITN30I40N595H;29-35;>2
VFBJDZ79A62O062O;20-28;0
VHDEMV49Y10Y018C;< 20;>2
VHEPVQ90R62C496B;< 20;0
VIURQQ34Q11Z669C;29-35;1-2
VJUIHV48H38A668R;29-35;>2
VKWVFK32A18Y120Z;20-28;>2
VLDTYM61B57R746J;20-28;1-2
VLMBOL77L65Y968R;29-35;0
VLYATZ41S18W933P;29-35;1-2
VMDJOY84K44Z325S;29-35;1-2
VMRKXW40U11Q608D;20-28;>2
VMSBGA91K12I535C;< 20;1-2
VMTYAR75M55A484V;20-28;1-2
VOMTLO34A10S082X;29-35;0
VORPDT42B34R964W;29-35;0
VQYHTS61I24Y954I;20-28;>2
VQYNHE60V53F092O;< 20;1-2
VRGOBH43O36D718H;29-35;1-2
VRODDJ53Q49A416F;20-28;1-2
VRXSZB56S63X917K;29-35;0
VTRVHT32E56F912P;20-28;0
VVAHEG37K13V598G;< 20;0
VVGTOI71V48F779N;20-28;1-2
VVNXMW54Y50Y243X;29-35;1-2
VWDXPN71X33P058Z;< 20;>2
VYFPYR68K22M172R;29-35;>2
VYYBBZ37A47C554P;< 20;1-2
VZWRTM35Q59C875N;20-28;1-2
WADLSA59G42N954H;20-28;0
WADTUV79L35U481N;29-35;0
WCSEAD76B51Q875C;< 20;0
WCWPIG30A46C821H;< 20;0
WDAGJZ84W45T232P;< 20;1-2
WDVAGL71G61L853E;29-35;0
WEXGGI85D16F815X;29-35;>2
WEZBFU89Q60Q038C;20-28;1-2
WGFBVJ93X25J486H;29-35;1-2
WHXNFP92V35E331B;29-35;1-2
WISEHL66A34H894V;29-35;>2
WITJSH74L31K353P;29-35;0
WLJHYG88M61R684V;20-28;>2
WLUDIZ88R48T521M;< 20;>2
WMCKSO38H24B139A;29-35;1-2
WMLEWQ93G58Z532T;< 20;>2
WMNEAJ45R34D867C;20-28;>2
WMWRHZ38C22G440J;29-35;>2
WNYLDQ53O33M546A;29-35;>2
WOFDFR65T42A012B;< 20;1-2
WOJORQ72U21Z588C;< 20;>2
WOQIQR74K29G667W;< 20;0
WPZRAT31X10L380C;< 20;1-2
WQNMXP82W35H534D;20-28;0
WSIFJX85C64C191O;29-35;0
WSXQOI54E44R247F;29-35;>2
WTAQZJ76Q64L252E;29-35;0
WTGHUT43M49N209O;29-35;0
WUODHL85S16U741S;< 20;1-2
WVHVCZ63N46N390T;< 20;>2
WWOPDR84A21T073P;29-35;0
WXSIXX81H64A841Z;< 20;1-2
WXWWPM35Y39P775N;29-35;>2
WXZRCW75V43L051U;< 20;0
WYUKZC56E59M194U;20-28;1-2
WYYTOK88C60U572J;< 20;0
WZKUYU90B64M631J;29-35;>2
XADWYP39J47Q517N;29-35;0
XALELN36Q33T529E;< 20;1-2
XAQLIY59S47C859Z;< 20;>2
XBHAZU85E41X994T;< 20;1-2
XBMPBD60B61H682O;29-35;>2
XCPHCJ43A43V858Z;< 20;1-2
XCVJZQ78A13A753F;20-28;0
XDDJKR68B42R508X;29-35;1-2
XDDRGP80P36Y706L;20-28;1-2
XESQPM36K19Y591F;20-28;0
XEYXWT80B63K847V;20-28;0
XFFCHO68X50G398D;29-35;1-2
XGAGCO71J62V119I;< 20;1-2
XGDUBY31B50G259B;20-28;0
XHFKII65C34P135W;20-28;0
XHMNZN77U54R955Q;20-28;0
XHUTAV81V53W278W;29-35;1-2
XIIYIX38J13Y916N;20-28;0
XILBAO56B32Z187X;< 20;0
XILWNQ85J31G773F;< 20;>2
XJGESA58I28K424R;< 20;>2
XKFFRL86S21Z470R;29-35;0
XKFQVT80T53U435G;20-28;>2
XKRAES88O13Q115D;29-35;1-2
XKRCAY87A56A666V;29-35;0
XLCQOC36M22I737V;29-35;1-2
XNBIFM41M32N092R;29-35;1-2
XNCOMA56R43T279V;29-35;>2
XPFJVV30M37X083E;20-28;1-2
XQFAIB51C65E803D;< 20;1-2
XQLBQF87I62D674Q;< 20;>2
XQLWLY77M34P638W;< 20;>2
XQVVXU60F22I452Q;< 20;0
XRFEFV94D41F729Z;20-28;1-2
XRRFVB79M27B120T;< 20;>2
XUKSPR76V30J500A;< 20;>2
XUNEPX67Z58C442M;20-28;0
XWCUFH93A30Q288W;< 20;0
XWMYQU80H60Y680E;< 20;>2
XWTPQQ89J34P837N;< 20;1-2
XYNJGM32T61A745B;< 20;0
XZLJPP62C25T788F;29-35;0
XZOCOU52N25Q647R;29-35;1-2
XZZGBO81H24K679M;29-35;>2
YBVXDP60Q50S054A;29-35;0
YDKIYU70V21P563C;29-35;0
YDOMSR69Z59L687J;29-35;0
YEATPC69G49E791D;< 20;>2
YEBDSD59J63J649O;29-35;1-2
YGVHYM35D30X339L;29-35;0
YHEERM47X56G789Q;20-28;1-2
YIRXWW79A23E076C;< 20;0
YJNLWO62H61W121W;< 20;>2
YJSBHB93D15J395S;20-28;0
YJYEHE39Q33K213I;< 20;>2
YKJPPT32G15F606J;29-35;>2
YKPJQX64F64R302Q;29-35;1-2
YKYHIV67R23U660G;< 20;>2
YLBNAA94J20R417B;< 20;1-2
YLGNSE89W40U773X;< 20;0
YLKTKV56E29P235J;< 20;>2
YLXING88X63L643I;29-35;1-2
YMFNJQ91T12X853B;< 20;1-2
YMTJLO93C48E541D;29-35;0
YNEWFE81X41M996P;20-28;0
YNLBCE38N25T635Q;29-35;0
YNRPYC90D25W802X;20-28;>2
YNWZZC58W62T173T;29-35;1-2
YNXNTX85Y20F674U;20-28;1-2
YONWRY47I25L068J;20-28;1-2
YPGAXD43G11M535B;< 20;0
YPHECR95J27N707K;29-35;0
YPXZRB83C56P392Y;< 20;1-2
YQJZFG87U56S616P;29-35;>2
YQPCPH35G24L978I;< 20;1-2
YSPRUS45Q45P303M;29-35;0
YTTUUS64J19N369Q;29-35;0
YUMQJT93U58Q695F;29-35;0
YURTAR70Q64E729G;29-35;>2
YUSTNC93S34Y167X;20-28;1-2
YUTKUM69Q36L118N;29-35;0
YWMYPZ70E26C528N;20-28;0
YWTNZP92G29D519B;< 20;0
YXCSSA66T12R646I;29-35;>2
YXWWYD70E34Y550O;29-35;>2
YZCZIL48E29B853V;< 20;>2
ZAAFKS94P28N070X;29-35;0
ZDFJBJ66T65V128N;29-35;>2
ZDGUEM71Q34H818S;20-28;>2
ZDTCWY37I41K387F;29-35;0
ZDYHPS89E28Y810N;20-28;>2
ZEFPYO71M36K614E;29-35;1-2
ZEPPCT66D45W080V;< 20;1-2
ZFBTFF72V43G004K;< 20;0
ZGOBCJ47G49L987J;< 20;1-2
ZHHMFN92Z35L768X;20-28;1-2
ZKTHDO44R21R234L;29-35;>2
ZLRMON67H57I830F;20-28;0
ZMQOQS76C35W766Y;< 20;1-2
ZMWOYY70I29L703V;< 20;>2
ZMZVZQ65Q36J687K;20-28;>2
ZOAJDF94G17S081J;29-35;>2
ZQUVND34Q18B660Q;< 20;>2
ZRUEWN71N25D948F;20-28;0
ZSAGAS43Y15Q296U;< 20;1-2
ZSPJIV84L19Q052Z;20-28;>2
ZVIOVK79Y14U036K;< 20;0
ZVSXVG47B30U115G;< 20;>2
ZVYLMJ86D10O031F;20-28;>2
ZWTDKW40Q52G523U;< 20;0
ZXQLLX48M55W544J;< 20;>2
ZXTGZT81A61I718X;29-35;1-2
ZYDOYQ39V29J104G;29-35;>2
ZYPVIU61H33Z885P;29-35;0
ZYWRMM72M39H131G;< 20;1-2

